sample	chrom	window_start	window_end	mean_n_loci	mean_hybrid_index	ci_low	ci_high	ancestry	n_reps_used
sca1466	CM078124.1	1300308	1350308	274.60	0.019618	0.003690	0.030357	parent1	100
sca1466	CM078124.1	1310308	1360308	292.27	0.019117	0.003472	0.029912	parent1	100
sca1466	CM078124.1	1320308	1370308	229.39	0.025336	0.015695	0.033547	parent1	100
sca1466	CM078124.1	1330308	1380308	197.31	0.122951	0.112366	0.133178	admixed	100
sca1466	CM078124.1	1340308	1390308	196.28	0.171456	0.161153	0.183752	admixed	100
sca1466	CM078124.1	1350308	1400308	160.24	0.196456	0.189759	0.205247	admixed	100
sca1466	CM078124.1	1360308	1410308	119.81	0.427765	0.422131	0.432773	admixed	100
sca1466	CM078124.1	1370308	1420308	99.81	0.483553	0.475490	0.489899	admixed	100
sca1466	CM078124.1	1380308	1430308	114.00	0.283643	0.279431	0.287611	admixed	100
sca1466	CM078124.1	1390308	1440308	162.03	0.141512	0.138764	0.142857	admixed	100
sca1466	CM078124.1	1400308	1450308	194.54	0.117869	0.115276	0.120121	admixed	100
sca1466	CM078124.1	1410308	1460308	209.22	0.014195	0.014151	0.014563	parent1	100
sca1466	CM078124.1	1420308	1470308	239.16	0.014509	0.014463	0.014894	parent1	100
sca1466	CM078124.1	1430308	1480308	256.20	0.001952	0.001931	0.001984	parent1	100
sca1466	CM078124.1	1440308	1490308	257.80	0.005819	0.005758	0.005929	parent1	100
sca1466	CM078124.1	1450308	1500308	251.50	0.006024	0.005917	0.007012	parent1	100
sca1466	CM078124.1	1460308	1510308	231.29	0.008883	0.008621	0.012821	parent1	100
sca1466	CM078124.1	1470308	1520308	225.20	0.013832	0.006696	0.023173	parent1	100
sca1466	CM078124.1	1480308	1530308	182.51	0.019904	0.010989	0.032350	parent1	100
sca1466	CM078124.1	1490308	1540308	153.62	0.044448	0.020270	0.072579	parent1	100
sca1466	CM078124.1	1500308	1550308	136.11	0.085005	0.058120	0.114208	parent1	100
sca1466	CM078124.1	1510308	1560308	155.11	0.186387	0.166667	0.207067	admixed	100
sca1466	CM078124.1	1520308	1570308	149.42	0.273962	0.263982	0.283871	admixed	100
sca1466	CM078124.1	1530308	1580308	139.00	0.348028	0.339695	0.357143	admixed	100
sca1466	CM078124.1	1540308	1590308	105.75	0.476328	0.475248	0.477876	admixed	100
sca1466	CM078124.1	1550308	1600308	106.69	0.436396	0.426535	0.447878	admixed	100
sca1466	CM078124.1	1560308	1610308	72.96	0.408245	0.391304	0.424369	admixed	100
sca1466	CM078124.1	1570308	1620308	48.80	0.331375	0.300000	0.359866	admixed	100
sca1466	CM078124.1	1580308	1630308	47.36	0.177186	0.136364	0.239545	admixed	100
sca1466	CM078124.1	1590308	1640308	46.05	0.149520	0.122222	0.220000	admixed	100
sca1466	CM078124.1	1600308	1650308	45.37	0.186424	0.166667	0.257777	admixed	100
sca1466	CM078124.1	1610308	1660308	52.94	0.146105	0.136364	0.211864	admixed	100
sca1466	CM078124.1	1620308	1670308	55.99	0.175760	0.145455	0.251749	admixed	100
sca1466	CM078124.1	1630308	1680308	41.53	0.231722	0.200000	0.300905	admixed	100
sca1466	CM078124.1	1640308	1690308	55.27	0.364591	0.311649	0.413161	admixed	100
sca1466	CM078124.1	1650308	1700308	82.27	0.465924	0.440000	0.488169	admixed	100
sca1466	CM078124.1	1660308	1710308	100.76	0.521421	0.505238	0.529859	admixed	100
sca1466	CM078124.1	1670308	1720308	98.31	0.534151	0.513580	0.543011	admixed	100
sca1466	CM078124.1	1680308	1730308	116.47	0.450533	0.430297	0.457983	admixed	100
sca1466	CM078124.1	1690308	1740308	94.69	0.394476	0.366337	0.410948	admixed	100
sca1466	CM078124.1	1700308	1750308	71.26	0.235326	0.208861	0.304155	admixed	100
sca1466	CM078124.1	1710308	1760308	60.22	0.037663	0.033333	0.095788	parent1	100
sca1466	CM078124.1	1720308	1770308	56.73	0.002409	0.000000	0.009259	parent1	100
sca1466	CM078124.1	1730308	1780308	106.95	0.001303	0.000000	0.005109	parent1	100
sca1466	CM078124.1	1740308	1790308	145.33	0.094307	0.058510	0.102233	parent1	100
sca1466	CM078124.1	1750308	1800308	130.68	0.104258	0.064435	0.113565	admixed	100
sca1466	CM078124.1	1760308	1810308	151.97	0.193049	0.111940	0.239658	admixed	100
sca1466	CM078124.1	1770308	1820308	167.86	0.174719	0.099628	0.217143	admixed	100
sca1466	CM078124.1	1780308	1830308	111.74	0.262257	0.164835	0.313305	admixed	100
sca1466	CM078124.1	1790308	1840308	70.27	0.211983	0.020408	0.302561	admixed	100
sca1466	CM078124.1	1800308	1850308	73.90	0.204578	0.017688	0.295274	admixed	100
sca1466	CM078124.1	1810308	1860308	89.18	0.002239	0.000000	0.016688	parent1	100
sca1466	CM078124.1	1820308	1870308	83.42	0.002361	0.000000	0.017917	parent1	100
sca1466	CM078124.1	1830308	1880308	71.19	0.000290	0.000000	0.000000	parent1	100
sca1466	CM078124.1	1840308	1890308	87.70	0.000000	0.000000	0.000000	parent1	100
sca1466	CM078124.1	1850308	1900308	107.33	0.000000	0.000000	0.000000	parent1	100
sca1466	CM078124.1	1860308	1910308	84.85	0.008234	0.005682	0.018987	parent1	100
sca1466	CM078124.1	1870308	1920308	81.30	0.025009	0.006329	0.042169	parent1	100
sca1466	CM078124.1	1880308	1930308	116.93	0.037518	0.013514	0.056612	parent1	100
sca1466	CM078124.1	1890308	1940308	105.56	0.041585	0.015000	0.062616	parent1	100
sca1466	CM078124.1	1900308	1950308	111.58	0.040347	0.014417	0.061435	parent1	100
sca1466	CM078124.1	1910308	1960308	107.48	0.035391	0.009996	0.052632	parent1	100
sca1466	CM078124.1	1920308	1970308	198.66	0.053081	0.039258	0.062671	parent1	100
sca1466	CM078124.1	1930308	1980308	186.00	0.151525	0.143232	0.157895	admixed	100
sca1466	CM078124.1	1940308	1990308	195.92	0.213104	0.203630	0.221393	admixed	100
sca1466	CM078124.1	1950308	2000308	181.94	0.292105	0.283708	0.300000	admixed	100
sca1466	CM078124.1	1960308	2010308	191.95	0.276872	0.268617	0.284615	admixed	100
sca1466	CM078124.1	1970308	2020308	97.04	0.465535	0.407407	0.479167	admixed	100
sca1466	CM078124.1	1980308	2030308	96.14	0.330727	0.282098	0.347368	admixed	100
sca1466	CM078124.1	1990308	2040308	92.19	0.199923	0.145770	0.217647	admixed	100
sca1466	CM078124.1	2000308	2050308	89.40	0.105338	0.066846	0.135802	admixed	100
sca1466	CM078124.1	2010308	2060308	128.26	0.076132	0.048971	0.112613	parent1	100
sca1466	CM078124.1	2020308	2070308	133.31	0.073108	0.049524	0.112665	parent1	100
sca1466	CM078124.1	2030308	2080308	111.21	0.027510	0.000000	0.080727	parent1	100
sca1466	CM078124.1	2040308	2090308	103.08	0.034042	0.005051	0.091578	parent1	100
sca1466	CM078124.1	2050308	2100308	112.46	0.051680	0.048879	0.092964	parent1	100
sca1466	CM078124.1	2060308	2110308	52.70	0.281961	0.252328	0.292453	admixed	100
sca1466	CM078124.1	2070308	2120308	75.81	0.401501	0.384309	0.407895	admixed	100
sca1466	CM078124.1	2080308	2130308	127.01	0.498301	0.483740	0.507874	admixed	100
sca1466	CM078124.1	2090308	2140308	132.99	0.531611	0.515683	0.547825	admixed	100
sca1466	CM078124.1	2100308	2150308	125.31	0.571892	0.555917	0.583388	admixed	100
sca1466	CM078124.1	2110308	2160308	119.48	0.521199	0.497756	0.561404	admixed	100
sca1466	CM078124.1	2120308	2170308	114.34	0.477060	0.450893	0.518115	admixed	100
sca1466	CM078124.1	2130308	2180308	93.04	0.242862	0.207440	0.288885	admixed	100
sca1466	CM078124.1	2140308	2190308	144.95	0.301223	0.275836	0.332143	admixed	100
sca1466	CM078124.1	2150308	2200308	132.04	0.301107	0.276571	0.334646	admixed	100
sca1466	CM078124.1	2160308	2210308	192.25	0.396388	0.373666	0.420504	admixed	100
sca1466	CM078124.1	2170308	2220308	191.50	0.390287	0.357318	0.411465	admixed	100
sca1466	CM078124.1	2180308	2230308	195.24	0.454074	0.422105	0.462871	admixed	100
sca1466	CM078124.1	2190308	2240308	152.26	0.420389	0.372881	0.427673	admixed	100
sca1466	CM078124.1	2200308	2250308	150.17	0.415866	0.365217	0.425466	admixed	100
sca1466	CM078124.1	2210308	2260308	88.55	0.291464	0.172414	0.318182	admixed	100
sca1466	CM078124.1	2220308	2270308	64.32	0.319882	0.237500	0.344595	admixed	100
sca1466	CM078124.1	2230308	2280308	35.68	0.274063	0.264706	0.313953	admixed	100
sca1466	CM078124.1	2240308	2290308	47.59	0.648784	0.491532	0.716981	admixed	100
sca1466	CM078124.1	2250308	2300308	81.35	0.662785	0.579626	0.701087	admixed	100
sca1466	CM078124.1	2260308	2310308	110.31	0.636816	0.562050	0.706309	admixed	100
sca1466	CM078124.1	2270308	2320308	178.85	0.390029	0.317190	0.435233	admixed	100
sca1466	CM078124.1	2280308	2330308	209.12	0.372879	0.306030	0.412862	admixed	100
sca1466	CM078124.1	2290308	2340308	254.02	0.354116	0.340637	0.372628	admixed	100
sca1466	CM078124.1	2300308	2350308	246.85	0.331060	0.320408	0.345034	admixed	100
sca1466	CM078124.1	2310308	2360308	235.59	0.336224	0.322368	0.348266	admixed	100
sca1466	CM078124.1	2320308	2370308	180.52	0.477997	0.468023	0.486631	admixed	100
sca1466	CM078124.1	2330308	2380308	194.09	0.512558	0.502703	0.517677	admixed	100
sca1466	CM078124.1	2340308	2390308	152.39	0.513566	0.500000	0.522152	admixed	100
sca1466	CM078124.1	2350308	2400308	150.29	0.523229	0.516458	0.529032	admixed	100
sca1466	CM078124.1	2360308	2410308	155.39	0.445309	0.416333	0.524399	admixed	100
sca1466	CM078124.1	2370308	2420308	157.02	0.395109	0.357938	0.465644	admixed	100
sca1466	CM078124.1	2380308	2430308	118.92	0.314251	0.253749	0.397594	admixed	100
sca1466	CM078124.1	2390308	2440308	88.98	0.252171	0.224719	0.325361	admixed	100
sca1466	CM078124.1	2400308	2450308	66.60	0.104793	0.074627	0.166682	admixed	100
sca1466	CM078124.1	2410308	2460308	40.74	0.066438	0.013158	0.176471	parent1	100
sca1466	CM078124.1	2420308	2470308	46.81	0.302172	0.261621	0.370091	admixed	100
sca1466	CM078124.1	2430308	2480308	42.57	0.418125	0.390315	0.480392	admixed	100
sca1466	CM078124.1	2440308	2490308	63.64	0.261668	0.226166	0.340358	admixed	100
sca1466	CM078124.1	2450308	2500308	65.84	0.254421	0.219200	0.331250	admixed	100
sca1466	CM078124.1	2460308	2510308	84.76	0.236418	0.201220	0.299497	admixed	100
sca1466	CM078124.1	2470308	2520308	107.38	0.090204	0.067583	0.136424	parent1	100
sca1466	CM078124.1	2480308	2530308	113.88	0.085552	0.067536	0.127820	parent1	100
sca1466	CM078124.1	2490308	2540308	97.73	0.097657	0.076240	0.141667	parent1	100
sca1466	CM078124.1	2500308	2550308	110.51	0.084987	0.065789	0.127820	parent1	100
sca1466	CM078124.1	2510308	2560308	135.79	0.044555	0.038732	0.055046	parent1	100
sca1466	CM078124.1	2520308	2570308	109.55	0.042539	0.039474	0.044118	parent1	100
sca1466	CM078124.1	2530308	2580308	105.15	0.005935	0.000000	0.020833	parent1	100
sca1466	CM078124.1	2540308	2590308	125.15	0.004997	0.000000	0.017241	parent1	100
sca1466	CM078124.1	2550308	2600308	126.76	0.088771	0.076336	0.104284	parent1	100
sca1466	CM078124.1	2560308	2610308	80.49	0.163798	0.136905	0.199391	admixed	100
sca1466	CM078124.1	2570308	2620308	61.15	0.213268	0.188525	0.242292	admixed	100
sca1466	CM078124.1	2580308	2630308	65.57	0.390047	0.382812	0.397842	admixed	100
sca1466	CM078124.1	2590308	2640308	52.85	0.676592	0.666667	0.684001	admixed	100
sca1466	CM078124.1	2600308	2650308	46.92	0.697662	0.669811	0.764706	admixed	100
sca1466	CM078124.1	2610308	2660308	43.69	0.713527	0.679604	0.795403	admixed	100
sca1466	CM078124.1	2620308	2670308	67.56	0.658247	0.641892	0.693750	admixed	100
sca1466	CM078124.1	2630308	2680308	128.47	0.531660	0.529412	0.535896	admixed	100
sca1466	CM078124.1	2640308	2690308	118.35	0.495278	0.491835	0.496000	admixed	100
sca1466	CM078124.1	2650308	2700308	134.47	0.454617	0.451831	0.458182	admixed	100
sca1466	CM078124.1	2660308	2710308	156.32	0.445395	0.442655	0.459096	admixed	100
sca1466	CM078124.1	2670308	2720308	162.64	0.363173	0.359123	0.379767	admixed	100
sca1466	CM078124.1	2680308	2730308	130.00	0.185272	0.181818	0.216475	admixed	100
sca1466	CM078124.1	2690308	2740308	154.84	0.152328	0.150476	0.180606	admixed	100
sca1466	CM078124.1	2700308	2750308	168.25	0.085833	0.080586	0.117894	parent1	100
sca1466	CM078124.1	2710308	2760308	173.97	0.193245	0.102564	0.212644	admixed	100
sca1466	CM078124.1	2720308	2770308	147.83	0.235821	0.132272	0.257302	admixed	100
sca1466	CM078124.1	2730308	2780308	120.21	0.274716	0.150000	0.300000	admixed	100
sca1466	CM078124.1	2740308	2790308	94.23	0.355270	0.209459	0.383838	admixed	100
sca1466	CM078124.1	2750308	2800308	56.70	0.577844	0.398654	0.617422	admixed	100
sca1466	CM078124.1	2760308	2810308	44.42	0.113082	0.100000	0.157995	admixed	100
sca1466	CM078124.1	2770308	2820308	47.38	0.056451	0.032953	0.096154	parent1	100
sca1466	CM078124.1	2780308	2830308	42.76	0.162512	0.144512	0.191489	admixed	100
sca1466	CM078124.1	2790308	2840308	38.74	0.166515	0.146595	0.197674	admixed	100
sca1466	CM078124.1	2800308	2850308	39.74	0.189710	0.166667	0.223404	admixed	100
sca1466	CM078124.1	2810308	2860308	79.95	0.094176	0.078947	0.117730	parent1	100
sca1466	CM078124.1	2820308	2870308	139.75	0.040230	0.036232	0.049132	parent1	100
sca1466	CM078124.1	2830308	2880308	180.64	0.006081	0.002793	0.013626	parent1	100
sca1466	CM078124.1	2840308	2890308	193.53	0.012807	0.005236	0.020359	parent1	100
sca1466	CM078124.1	2850308	2900308	204.42	0.009565	0.002463	0.016990	parent1	100
sca1466	CM078124.1	2860308	2910308	171.66	0.022900	0.002941	0.103175	parent1	100
sca1466	CM078124.1	2870308	2920308	105.00	0.039163	0.004854	0.173387	parent1	100
sca1466	CM078124.1	2880308	2930308	65.31	0.085693	0.031746	0.273810	parent1	100
sca1466	CM078124.1	2890308	2940308	102.42	0.042546	0.010000	0.179073	parent1	100
sca1466	CM078124.1	2900308	2950308	147.73	0.026603	0.006849	0.119732	parent1	100
sca1466	CM078124.1	2910308	2960308	142.47	0.013947	0.007092	0.029175	parent1	100
sca1466	CM078124.1	2920308	2970308	175.53	0.009306	0.005602	0.014368	parent1	100
sca1466	CM078124.1	2930308	2980308	169.28	0.000000	0.000000	0.000000	parent1	100
sca1466	CM078124.1	2940308	2990308	123.24	0.013259	0.007603	0.048155	parent1	100
sca1466	CM078124.1	2950308	3000308	70.85	0.022752	0.012575	0.077387	parent1	100
sca1466	CM078124.1	2960308	3010308	71.87	0.022470	0.012346	0.077419	parent1	100
sca1466	CM078124.1	2970308	3020308	60.12	0.027247	0.015031	0.094212	parent1	100
sca1466	CM078124.1	2980308	3030308	70.12	0.023404	0.013064	0.082160	parent1	100
sca1466	CM078124.1	2990308	3040308	66.16	0.000167	0.000000	0.000000	parent1	100
sca1466	CM078124.1	3000308	3050308	54.67	0.000208	0.000000	0.000000	parent1	100
sca1466	CM078124.1	3010308	3060308	35.67	0.000357	0.000000	0.000000	parent1	100
sca1466	CM078124.1	3020308	3070308	14.00	0.000000	0.000000	0.000000	parent1	100
sca1466	CM078124.1	3060308	3110308	17.00	0.941177	0.941176	0.941176	parent2	100
sca1466	CM078124.1	3070308	3120308	40.41	0.935929	0.928571	0.963657	parent2	100
sca1466	CM078124.1	3080308	3130308	94.20	0.675599	0.610590	0.696970	admixed	100
sca1466	CM078124.1	3090308	3140308	109.31	0.730213	0.687054	0.745614	admixed	100
sca1466	CM078124.1	3100308	3150308	107.31	0.725124	0.679898	0.741071	admixed	100
sca1466	CM078124.1	3110308	3160308	99.05	0.681454	0.620253	0.701923	admixed	100
sca1466	CM078124.1	3120308	3170308	87.67	0.523802	0.505882	0.543478	admixed	100
sca1466	CM078124.1	3130308	3180308	63.51	0.510243	0.429978	0.533983	admixed	100
sca1466	CM078124.1	3140308	3190308	48.40	0.335432	0.187163	0.372549	admixed	100
sca1466	CM078124.1	3150308	3200308	56.40	0.288102	0.155723	0.322034	admixed	100
sca1466	CM078124.1	3160308	3210308	60.73	0.207119	0.088857	0.238095	admixed	100
sca1466	CM078124.1	3170308	3220308	51.70	0.252646	0.117916	0.287037	admixed	100
sca1466	CM078124.1	3180308	3230308	34.07	0.016542	0.014706	0.014706	parent1	100
sca1466	CM078124.1	3190308	3240308	35.72	0.089579	0.044118	0.097222	parent1	100
sca1466	CM078124.1	3200308	3250308	28.41	0.134842	0.057692	0.234375	admixed	100
sca1466	CM078124.1	3210308	3260308	24.07	0.391116	0.309524	0.516667	admixed	100
sca1466	CM078124.1	3220308	3270308	36.34	0.251384	0.181818	0.379585	admixed	100
sca1466	CM078124.1	3230308	3280308	38.10	0.286011	0.205882	0.406848	admixed	100
sca1466	CM078124.1	3240308	3290308	38.45	0.240318	0.194444	0.362911	admixed	100
sca1466	CM078124.1	3250308	3300308	65.27	0.150580	0.112676	0.212860	admixed	100
sca1466	CM078124.1	3260308	3310308	62.38	0.080483	0.051724	0.125852	parent1	100
sca1466	CM078124.1	3270308	3320308	50.19	0.095342	0.066667	0.135998	parent1	100
sca1466	CM078124.1	3280308	3330308	38.77	0.076978	0.057143	0.113208	parent1	100
sca1466	CM078124.1	3290308	3340308	40.77	0.071600	0.031250	0.115778	parent1	100
sca1466	CM078124.1	3300308	3350308	31.10	0.067771	0.000000	0.160000	parent1	100
sca1466	CM078124.1	3310308	3360308	42.27	0.124406	0.082440	0.178571	admixed	100
sca1466	CM078124.1	3320308	3370308	42.19	0.124542	0.083283	0.177351	admixed	100
sca1466	CM078124.1	3330308	3380308	149.79	0.033342	0.025799	0.040610	parent1	100
sca1466	CM078124.1	3340308	3390308	164.79	0.030506	0.028486	0.032895	parent1	100
sca1466	CM078124.1	3350308	3400308	203.43	0.024629	0.023978	0.024752	parent1	100
sca1466	CM078124.1	3360308	3410308	190.59	0.005455	0.005063	0.010267	parent1	100
sca1466	CM078124.1	3370308	3420308	195.59	0.005315	0.004938	0.010010	parent1	100
sca1466	CM078124.1	3380308	3430308	100.95	0.015100	0.009259	0.100000	parent1	100
sca1466	CM078124.1	3390308	3440308	112.59	0.012602	0.000000	0.169026	parent1	100
sca1466	CM078124.1	3400308	3450308	68.64	0.077658	0.015385	0.431462	parent1	100
sca1466	CM078124.1	3410308	3460308	79.53	0.067369	0.012415	0.372019	parent1	100
sca1466	CM078124.1	3420308	3470308	72.64	0.073017	0.013415	0.386822	parent1	100
sca1466	CM078124.1	3430308	3480308	57.34	0.086209	0.016523	0.393447	parent1	100
sca1466	CM078124.1	3440308	3490308	32.39	0.344925	0.214066	0.562109	admixed	100
sca1466	CM078124.1	3450308	3500308	26.13	0.264258	0.171429	0.333333	admixed	100
sca1466	CM078124.1	3460308	3510308	36.22	0.185608	0.156667	0.205882	admixed	100
sca1466	CM078124.1	3470308	3520308	35.27	0.194930	0.164302	0.228571	admixed	100
sca1466	CM078124.1	3480308	3530308	37.29	0.184846	0.156337	0.223857	admixed	100
sca1466	CM078124.1	3490308	3540308	49.32	0.078496	0.000000	0.120000	parent1	100
sca1466	CM078124.1	3500308	3550308	74.79	0.465882	0.303571	0.525000	admixed	100
sca1466	CM078124.1	3510308	3560308	57.65	0.694020	0.564103	0.742424	admixed	100
sca1466	CM078124.1	3520308	3570308	70.72	0.754054	0.673077	0.787104	admixed	100
sca1466	CM078124.1	3530308	3580308	74.88	0.711399	0.620690	0.746988	admixed	100
sca1466	CM078124.1	3540308	3590308	68.65	0.730580	0.657316	0.760000	admixed	100
sca1466	CM078124.1	3550308	3600308	62.83	0.555526	0.540301	0.570385	admixed	100
sca1466	CM078124.1	3560308	3610308	61.42	0.486812	0.466063	0.508197	admixed	100
sca1466	CM078124.1	3570308	3620308	77.99	0.215917	0.158966	0.259656	admixed	100
sca1466	CM078124.1	3580308	3630308	82.81	0.203152	0.151215	0.242857	admixed	100
sca1466	CM078124.1	3590308	3640308	104.15	0.156255	0.125000	0.183839	admixed	100
sca1466	CM078124.1	3600308	3650308	133.41	0.000000	0.000000	0.000000	parent1	100
sca1466	CM078124.1	3610308	3660308	135.81	0.000000	0.000000	0.000000	parent1	100
sca1466	CM078124.1	3620308	3670308	125.60	0.011607	0.007874	0.015873	parent1	100
sca1466	CM078124.1	3630308	3680308	170.79	0.278869	0.271920	0.289900	admixed	100
sca1466	CM078124.1	3640308	3690308	191.93	0.534567	0.528497	0.542709	admixed	100
sca1466	CM078124.1	3650308	3700308	154.74	0.779312	0.769231	0.787813	admixed	100
sca1466	CM078124.1	3660308	3710308	162.74	0.827032	0.817073	0.834886	admixed	100
sca1466	CM078124.1	3670308	3720308	145.15	0.930975	0.924385	0.938154	parent2	100
sca1466	CM078124.1	3680308	3730308	100.17	1.000000	1.000000	1.000000	parent2	100
sca1466	CM078124.1	3690308	3740308	110.23	1.000000	1.000000	1.000000	parent2	100
sca1466	CM078124.1	3700308	3750308	110.20	1.000000	1.000000	1.000000	parent2	100
sca1466	CM078124.1	3710308	3760308	106.40	1.000000	1.000000	1.000000	parent2	100
sca1466	CM078124.1	3720308	3770308	111.46	1.000000	1.000000	1.000000	parent2	100
sca1466	CM078124.1	3730308	3780308	111.97	1.000000	1.000000	1.000000	parent2	100
sca1466	CM078124.1	3740308	3790308	66.96	1.000000	1.000000	1.000000	parent2	100
sca1466	CM078124.1	3750308	3800308	63.04	1.000000	1.000000	1.000000	parent2	100
