chrom	region_start	region_end	region_length	n_windows	gene_id	annotation
CM078120.1	69542068	69792068	250000	21	Scate11447	Similar to ATP6AP1: V-type proton ATPase subunit S1 (Ophiophagus hannah OX=8665)
CM078120.1	69542068	69792068	250000	21	Scate11446	Similar to IQUB: IQ and ubiquitin-like domain-containing protein (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	69542068	69792068	250000	21	Scate11445	Similar to NADH dehydrogenase 1 alpha subcomplex 5 (Crotalus horridus OX=35024)
CM078120.1	69542068	69792068	250000	21	Scate11444	Similar to ASB15: Ankyrin repeat and SOCS box protein 15 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	69932068	70782068	850000	74	Scate11441	Similar to Hyaluronidase (Sistrurus tergeminus OX=8757)
CM078120.1	69932068	70782068	850000	74	Scate11440	Similar to Hyaluronidase (Crotalus horridus OX=35024)
CM078120.1	69932068	70782068	850000	74	Scate11439	Similar to Hyaluronidase (Crotalus horridus OX=35024)
CM078120.1	69932068	70782068	850000	74	Scate11438	Similar to Gpr37: Putative G-protein coupled receptor 37 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	69932068	70782068	850000	74	Scate11437	Similar to Protection of telomeres protein 1 (Crotalus adamanteus OX=8729)
CM078120.1	71252068	71962068	710000	61	Scate11436	Similar to GRM8: Metabotropic glutamate receptor 8 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	71252068	71962068	710000	61	Scate11435	Similar to Znf800: Zinc finger protein (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	72612068	72822068	210000	15	Scate11427	Similar to SELENOO: Selenoprotein O (Anolis carolinensis OX=28377)
CM078120.1	72612068	72822068	210000	15	Scate11426	Similar to TraB domain-containing protein-like protein (Crotalus adamanteus OX=8729)
CM078120.1	72612068	72822068	210000	15	Scate11425	Similar to Panx2: Pannexin (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	72612068	72822068	210000	15	Scate11424	Similar to Mov10l1: Putative helicase Mov10l1 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	72612068	72822068	210000	15	Scate11423	Similar to MLC1: Megalencephalic leukoencephalopathy with subcortical cysts 1 (Anolis carolinensis OX=28377)
CM078120.1	72882068	73242068	360000	27	Scate11421	Similar to IL17REL: Putative interleukin-17 receptor E-like protein (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	73262068	73552068	290000	20	nan	
CM078120.1	74322068	74552068	230000	19	nan	
CM078120.1	75112068	75402068	290000	22	nan	
CM078120.1	75672068	76022068	350000	31	nan	
CM078121.1	13470068	13720068	250000	16	nan	
CM078121.1	15400068	15620068	220000	17	Scate12229	Similar to OPN4: Melanopsin (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	15400068	15620068	220000	17	Scate12230	Similar to PDZ and LIM domain protein 5 (Crotalus adamanteus OX=8729)
CM078121.1	15400068	15620068	220000	17	Scate12231	Similar to Pdlim5: PDZ and LIM domain protein 5 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	19140068	19450068	310000	26	Scate12261	Similar to 3-hydroxybutyrate dehydrogenase, type 2 (Crotalus adamanteus OX=8729)
CM078121.1	19140068	19450068	310000	26	Scate12262	Similar to bdh2: 3-hydroxybutyrate dehydrogenase type 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	19140068	19450068	310000	26	Scate12263	Similar to Rsph6a: Radial spoke head protein 6-like A (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	19590068	19830068	240000	20	nan	
CM078121.1	20680068	21070068	390000	34	Scate12275	Similar to PAPSS1: Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1 (Ophiophagus hannah OX=8665)
CM078121.1	20680068	21070068	390000	34	Scate12276	Similar to Phosphatidylcholine:ceramide cholinephosphotransferase 2 (Crotalus adamanteus OX=8729)
CM078121.1	20680068	21070068	390000	34	Scate12277	Similar to CYP2U1: Cytochrome protein (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	20680068	21070068	390000	34	Scate12278	Similar to Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial (Crotalus horridus OX=35024)
CM078121.1	22340068	22610068	270000	19	nan	
CM078121.1	23550068	23900068	350000	31	Scate12300	Similar to Ank2: Ankyrin-2 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	23550068	23900068	350000	31	Scate12301	Similar to Calcium/calmodulin-dependent protein kinase type II delta chain (Crotalus adamanteus OX=8729)
CM078121.1	23550068	23900068	350000	31	Scate12302	Similar to camk2d: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078121.1	23950068	24200068	250000	16	nan	
CM078121.1	24460068	24770068	310000	26	Scate12304	Similar to TRIM2: Tripartite motif containing 2 (Anolis carolinensis OX=28377)
CM078121.1	24460068	24770068	310000	26	Scate12305	Similar to Fhdc1: FH2 domain-containing protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	24460068	24770068	310000	26	Scate12306	Similar to Arfaptin-1-like protein (Crotalus horridus OX=35024)
CM078121.1	27510068	27750068	240000	14	Scate12322	Similar to ZNF827: Zinc finger protein (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	27510068	27750068	240000	14	Scate12323	Similar to Hypothetical MMAA protein (Crotalus horridus OX=35024)
CM078121.1	27510068	27750068	240000	14	Scate12324	Similar to Mothers against decapentaplegic homolog (Crotalus horridus OX=35024)
CM078121.1	28140068	28430068	290000	25	Scate12329	Similar to FREM3: FRAS1-related extracellular matrix protein 3 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	28140068	28430068	290000	25	Scate12330	Similar to FREM2: FRAS1-related extracellular matrix protein 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	28140068	28430068	290000	25	Scate12331	Similar to Smarca5: SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	28140068	28430068	290000	25	Scate12332	Similar to GRB2-associated-binding protein 1-like (Crotalus adamanteus OX=8729)
CM078121.1	30010068	30260068	250000	22	nan	
CM078121.1	30480068	30880068	400000	34	Scate12346	Similar to PCDH18: Protocadherin-18 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	30970068	31570068	600000	58	nan	
CM078121.1	31660068	32320068	660000	56	nan	
CM078121.1	32390068	32710068	320000	28	nan	
CM078121.1	32750068	33920068	1170000	104	Scate12347	Similar to PCDH10: Protocadherin 10 (Anolis carolinensis OX=28377)
CM078121.1	34210068	34470068	260000	23	nan	
CM078121.1	34480068	35350068	870000	79	Scate12348	Similar to L345_05116: Uncharacterized protein (Ophiophagus hannah OX=8665)
CM078121.1	34480068	35350068	870000	79	Scate12349	Similar to SCLT1: Sodium channel and clathrin linker 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	34480068	35350068	870000	79	Scate12350	Similar to Protein Jade-1 (Crotalus adamanteus OX=8729)
CM078121.1	34480068	35350068	870000	79	Scate12351	Similar to Membrane-associated progesterone receptor component 2-like protein (Crotalus horridus OX=35024)
CM078121.1	34480068	35350068	870000	79	Scate12352	Similar to LARP1B: La-related protein 1B (Ophiophagus hannah OX=8665)
CM078121.1	34480068	35350068	870000	79	Scate12353	Similar to L345_05115: Uncharacterized protein (Ophiophagus hannah OX=8665)
CM078121.1	34480068	35350068	870000	79	Scate12354	Similar to MFSD8: Major facilitator superfamily domain containing 8 (Anolis carolinensis OX=28377)
CM078121.1	34480068	35350068	870000	79	Scate12355	Similar to PLK4: Serine/threonine-protein kinase PLK4 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	34480068	35350068	870000	79	Scate12356	Similar to HSPA4L: Heat shock 70 kDa protein 4L (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	34480068	35350068	870000	79	Scate12357	Similar to SLC25A31: Solute carrier family 25 member 31 (Anolis carolinensis OX=28377)
CM078121.1	34480068	35350068	870000	79	Scate12358	Similar to INTU: PDZ domain-containing protein 6 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	35380068	36750068	1370000	135	Scate12359	Similar to FAT4: FAT atypical cadherin 4 (Anolis carolinensis OX=28377)
CM078121.1	35380068	36750068	1370000	135	Scate12360	Similar to L345_03479: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	36820068	37110068	290000	25	Scate12361	Similar to Sprouty 1-like protein (Crotalus adamanteus OX=8729)
CM078121.1	36820068	37110068	290000	25	Scate12362	Similar to SPATA5: Spermatogenesis-associated protein 5 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	36820068	37110068	290000	25	Scate12363	Similar to NUDT6: Nucleoside diphosphate-linked moiety X motif 6 (Ophiophagus hannah OX=8665)
CM078121.1	36820068	37110068	290000	25	Scate12364	Similar to FGF2: Fibroblast growth factor (Anolis carolinensis OX=28377)
CM078121.1	36820068	37110068	290000	25	Scate12365	Similar to BBS12: Bardet-Biedl syndrome 12 protein (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	36820068	37110068	290000	25	Scate12366	Similar to CETN1: Centrin-1 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	37830068	38110068	280000	22	Scate12374	Similar to Prdm5: PR domain zinc finger protein 5 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	37830068	38110068	280000	22	Scate12375	Similar to L345_04659: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	37830068	38110068	280000	22	Scate12376	Similar to MAD2L1: Mitotic spindle assembly checkpoint protein MAD2A (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	37830068	38110068	280000	22	Scate12377	Similar to 60S ribosomal protein L7 (Crotalus horridus OX=35024)
CM078121.1	40870068	41070068	200000	13	Scate12396	Similar to Pericentriolar material 1 protein (Crotalus adamanteus OX=8729)
CM078121.1	40870068	41070068	200000	13	Scate12397	Similar to Acid ceramidase-like (Crotalus adamanteus OX=8729)
CM078121.1	40870068	41070068	200000	13	Scate12398	Similar to Protein FRG1-like protein (Crotalus horridus OX=35024)
CM078121.1	41100068	41780068	680000	62	nan	
CM078121.1	41830068	42080068	250000	19	nan	
CM078121.1	42290068	42620068	330000	25	nan	
CM078121.1	42670068	42980068	310000	26	Scate12399	Similar to FAT1: Protocadherin Fat 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	42670068	42980068	310000	26	Scate12400	Similar to KLKB1: Plasma kallikrein (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	44210068	44410068	200000	13	Scate12426	Similar to Foie gras isoform a (Crotalus horridus OX=35024)
CM078121.1	44210068	44410068	200000	13	Scate12427	Similar to RWD domain-containing protein 4-like protein (Crotalus adamanteus OX=8729)
CM078121.1	44210068	44410068	200000	13	Scate12428	Similar to Nwd1: NACHT and WD repeat domain-containing protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	44210068	44410068	200000	13	Scate12429	Similar to Nwd1: NACHT and WD repeat domain-containing protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	44210068	44410068	200000	13	Scate12430	Similar to Ing2: Inhibitor of growth protein (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	44210068	44410068	200000	13	Scate12431	Similar to Cdkn2aip: CDKN2A-interacting protein (Ophiophagus hannah OX=8665)
CM078121.1	45050068	46740068	1690000	162	nan	
CM078121.1	46830068	47050068	220000	18	nan	
CM078121.1	47100068	47590068	490000	45	nan	
CM078121.1	48750068	49370068	620000	58	Scate12441	Similar to Spata4: Spermatogenesis-associated protein 4 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	48750068	49370068	620000	58	Scate12442	Similar to GPM6A: Neuronal membrane glycoprotein M6-a (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	49420068	50100068	680000	57	Scate12443	Similar to GLRA3: Glycine receptor subunit alpha-3 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	49420068	50100068	680000	57	Scate12444	Similar to HPGD: 15-hydroxyprostaglandin dehydrogenase [NAD+] (Ophiophagus hannah OX=8665)
CM078121.1	49420068	50100068	680000	57	Scate12445	Similar to CEP44: Centrosomal protein of 44 kDa (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	49420068	50100068	680000	57	Scate12446	Similar to F-box only protein 8-like protein (Crotalus horridus OX=35024)
CM078121.1	50750068	52610068	1860000	178	Scate12450	Similar to L345_13263: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	50750068	52610068	1860000	178	Scate02993	Similar to HCN2: Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	50750068	52610068	1860000	178	Scate12451	Similar to Mfap3l: Microfibrillar-associated protein 3-like protein (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	50750068	52610068	1860000	178	Scate12452	Similar to HPF1: Histone PARylation factor 1 (Anolis carolinensis OX=28377)
CM078121.1	50750068	52610068	1860000	178	Scate12453	Similar to clcn3: Chloride channel protein (Anolis carolinensis OX=28377)
CM078121.1	50750068	52610068	1860000	178	Scate12454	Similar to Serine/threonine-protein kinase Nek1-like protein (Crotalus adamanteus OX=8729)
CM078121.1	50750068	52610068	1860000	178	Scate12455	Similar to Nek1: Serine/threonine-protein kinase Nek1 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	50750068	52610068	1860000	178	Scate13648	Similar to Proliferating cell nuclear antigen (Crotalus adamanteus OX=8729)
CM078121.1	52640068	55000068	2360000	229	Scate12456	Similar to SH3RF1: E3 ubiquitin-protein ligase SH3RF1 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	52640068	55000068	2360000	229	Scate12457	Similar to Carbonyl reductase family member 4-like protein (Crotalus horridus OX=35024)
CM078121.1	52640068	55000068	2360000	229	Scate12458	Similar to PALLD: Palladin (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	52640068	55000068	2360000	229	Scate12459	Similar to PALLD: Palladin (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	52640068	55000068	2360000	229	Scate12460	Similar to Akap4: A-kinase anchor protein 4 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	52640068	55000068	2360000	229	Scate12461	Similar to LCORL: Ligand dependent nuclear receptor corepressor like (Anolis carolinensis OX=28377)
CM078121.1	52640068	55000068	2360000	229	Scate12462	Similar to NCAPG: Condensin complex subunit 3 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	52640068	55000068	2360000	229	Scate12463	Similar to Lap3: Cytosol aminopeptidase (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	52640068	55000068	2360000	229	Scate12464	Similar to Dihydropteridine reductase-like protein (Crotalus adamanteus OX=8729)
CM078121.1	52640068	55000068	2360000	229	Scate12465	Similar to LDB2: LIM domain-binding protein 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	55060068	57710068	2650000	256	Scate12466	Similar to F-box/LRR-repeat protein 5-like protein (Crotalus horridus OX=35024)
CM078121.1	55060068	57710068	2650000	256	Scate12467	Similar to CC2D2A: Coiled-coil and C2 domain-containing protein 2A (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	55060068	57710068	2650000	256	Scate12468	Similar to Cc2d2a: Coiled-coil and C2 domain-containing protein 2A (Ophiophagus hannah OX=8665)
CM078121.1	55060068	57710068	2650000	256	Scate12469	Similar to Cc2d2a: Coiled-coil and C2 domain-containing protein 2A (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	55060068	57710068	2650000	256	Scate12470	Similar to C1QTNF7: Complement C1q tumor necrosis factor-related protein 7 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	55060068	57710068	2650000	256	Scate12471	Protein of unknown function
CM078121.1	55060068	57710068	2650000	256	Scate12472	Similar to BOD1L: Biorientation of chromosomes in cell division protein 1-like protein (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	55060068	57710068	2650000	256	Scate12473	Similar to WD repeat-containing protein 1 (Crotalus adamanteus OX=8729)
CM078121.1	55060068	57710068	2650000	256	Scate12474	Similar to WD repeat-containing protein 1 (Crotalus adamanteus OX=8729)
CM078121.1	55060068	57710068	2650000	256	Scate12475	Similar to SLC2A9: Solute carrier family 2 member 9 (Anolis carolinensis OX=28377)
CM078121.1	55060068	57710068	2650000	256	Scate12476	Similar to OTOP1: Otopetrin-1 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	55060068	57710068	2650000	256	Scate12477	Similar to TMEM128: Transmembrane protein (Ophiophagus hannah OX=8665)
CM078121.1	57730068	61320068	3590000	354	Scate12478	Similar to GABRA2: Gamma-aminobutyric acid receptor subunit alpha-2 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	57730068	61320068	3590000	354	Scate12479	Similar to GABRA2: Gamma-aminobutyric acid type A receptor alpha2 subunit (Anolis carolinensis OX=28377)
CM078121.1	57730068	61320068	3590000	354	Scate12480	Similar to gabra4: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078121.1	57730068	61320068	3590000	354	Scate12481	Similar to GABRB1: Gamma-aminobutyric acid receptor subunit beta-1 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	57730068	61320068	3590000	354	Scate12482	Similar to LRAT: Lecithin retinol acyltransferase (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	57730068	61320068	3590000	354	Scate12483	Similar to Rbm46: Putative RNA-binding protein 46 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	57730068	61320068	3590000	354	Scate12484	Similar to Guanylate cyclase soluble subunit alpha-3-like (Crotalus adamanteus OX=8729)
CM078121.1	57730068	61320068	3590000	354	Scate12485	Similar to Guanylate cyclase soluble subunit beta-1-like protein (Crotalus adamanteus OX=8729)
CM078121.1	57730068	61320068	3590000	354	Scate12486	Similar to ACCN5: Amiloride-sensitive cation channel 5 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	57730068	61320068	3590000	354	Scate12487	Similar to tdo2: Tryptophan 2,3-dioxygenase (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	57730068	61320068	3590000	354	Scate12488	Similar to CTSO: Cathepsin O (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	57730068	61320068	3590000	354	Scate12489	Similar to PDGFC: Platelet-derived growth factor C (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	57730068	61320068	3590000	354	Scate12490	Similar to GLRB: Glycine receptor beta (Anolis carolinensis OX=28377)
CM078121.1	57730068	61320068	3590000	354	Scate12491	Similar to GRIA2: Glutamate ionotropic receptor AMPA type subunit 2 (Anolis carolinensis OX=28377)
